nome;num_colecao;extras;lingua;condicao
Energy Search;59/62;;Português;SP
Gambler;60/62;;Português;SP
Gambler;60/62;;Português;SP
Gambler;60/62;;Inglês;D
Recycle;61/62;;Português;SP
Recycle;61/62;;Português;SP
Recycle;61/62;;Português;SP
Recycle;61/62;;Português;SP
Recycle;61/62;;Português;SP
Recycle;61/62;;Português;MP
Mysterious Fossil;62/62;;Português;NM
Mysterious Fossil;62/62;;Português;SP
Mysterious Fossil;62/62;;Português;SP
Mysterious Fossil;62/62;;Português;SP
Mysterious Fossil;62/62;;Português;D
Clefable;1/64;;;
Electrode;2/64;;;
Flareon;3/64;;;
Jolteon;4/64;Foil;Inglês;MP
Kangaskhan;5/64;Foil;Português;SP
Kangaskhan;5/64;Foil;Português;SP
Kangaskhan;5/64;Foil;Português;MP
Mr. Mime;6/64;Foil;Inglês;D
Nidoqueen;7/64;;;
Pidgeot;8/64;;;
Pinsir;9/64;;;
Scyther;10/64;;;
Snorlax;11/64;Foil;Português;D
Vaporeon;12/64;Foil;Português;D
Vaporeon;12/64;Foil;Português;SP
Vaporeon;12/64;Foil;Português;MP
Venomoth;13/64;;;
Victreebel;14/64;;;
Vileplume;15/64;;;
Wigglytuff;16/64;;;
Clefable;17/64;;;
Electrode;18/64;;;
Flareon;19/64;;;
Jolteon;20/64;;;
Kangaskhan;21/64;;;
Mr. Mime;22/64;;;
Nidoqueen;23/64;;;
Pidgeot;24/64;;;
Pinsir;25/64;;;
Scyther;26/64;;;
Snorlax;27/64;;;
Vaporeon;28/64;;;
Venomoth;29/64;;Português;MP
Victreebel;30/64;;;
Vileplume;31/64;;;
Wigglytuff;32/64;;;
Butterfree;33/64;;Inglês;HP
Dodrio;34/64;;Português;SP
Exeggutor;35/64;;;
Fearow;36/64;;;
Gloom;37/64;;Português;NM
Gloom;37/64;;Português;SP
Gloom;37/64;;Português;SP
Lickitung;38/64;;;
Marowak;39/64;;;
Nidorina;40/64;;Português;NM
Nidorina;40/64;;Português;NM
Nidorina;40/64;;Português;SP
Nidorina;40/64;;Português;SP
Nidorina;40/64;;Português;D
Nidorina;40/64;;Português;SP
Parasect;41/64;;;
Persian;42/64;;Português;NM
Persian;42/64;;Português;NM
Persian;42/64;;Português;NM
Persian;42/64;;Português;SP
Persian;42/64;;Inglês;HP
Primeape;43/64;;;
Rapidash;44/64;;;
Rhydon;45/64;;Português;SP
Rhydon;45/64;;Português;SP
Rhydon;45/64;;Inglês;HP
Seaking;46/64;;;
Tauros;47/64;;Português;HP
Weepinbell;48/64;;Português;NM
Weepinbell;48/64;;Português;NM
Weepinbell;48/64;;Português;NM
Weepinbell;48/64;;Português;SP
Weepinbell;48/64;;Português;SP
Weepinbell;48/64;;Português;SP
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;NM
Bellsprout;49/64;;Português;D
Bellsprout;49/64;;Português;D
Bellsprout;49/64;;Português;SP
Cubone;50/64;;Inglês;D
Eevee;51/64;;Português;NM
Eevee;51/64;;Português;NM
Eevee;51/64;;Português;NM
Eevee;51/64;;Português;NM
Eevee;51/64;;Português;SP
Eevee;51/64;;Português;SP
Eevee;51/64;;Português;SP
Eevee;51/64;;Português;MP
Eevee;51/64;;Inglês;MP
Exeggcute;52/64;;;
Goldeen;53/64;;;
Jigglypuff;54/64;;Português;NM
Jigglypuff;54/64;;Inglês;MP
Mankey;55/64;;Português;D
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;NM
Meowth;56/64;;Português;SP
Meowth;56/64;;Português;SP
Meowth;56/64;;Português;SP
Nidoran Fêmea;57/64;;Português;NM
Nidoran Fêmea;57/64;;Português;NM
Nidoran Fêmea;57/64;;Português;NM
Nidoran Fêmea;57/64;;Português;NM
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Português;SP
Nidoran Fêmea;57/64;;Inglês;MP
Nidoran Fêmea;57/64;;Português;D
Oddish;58/64;;Português;NM
Oddish;58/64;;Português;NM
Oddish;58/64;;Português;SP
Oddish;58/64;;Português;SP
Oddish;58/64;;Português;SP
Oddish;58/64;;Português;D
Paras;59/64;;;
Pikachu;60/64;;;
Rhyhorn;61/64;;Português;NM
Rhyhorn;61/64;;Português;NM
Rhyhorn;61/64;;Português;NM
Rhyhorn;61/64;;Português;NM
Rhyhorn;61/64;;Português;NM
Rhyhorn;61/64;;Português;SP
Rhyhorn;61/64;;Português;SP
Rhyhorn;61/64;;Português;SP
Spearow;62/64;;Inglês;HP
Venonat;63/64;;Inglês;D
PokéBall;64/64;;Português;SP
Blaine's Moltres ;1/132;;;
Brock's Rhydon ;2/132;;;
Erika's Clefable ;3/132;;;
Erika's Dragonair;4/132;;;
Erika's Vileplume;5/132;;;
Lt. Surge's Electabuzz ;6/132;;;
Lt. Surge's Fearow ;7/132;;;
Lt. Surge's Magneton ;8/132;Foil;Inglês;NM
Misty's Seadra ;9/132;;;
Misty's Tentacruel ;10/132;;;
Rocket's Hitmonchan;11/132;;;
Rocket's Moltres ;12/132;;;
Rocket's Scyther ;13/132;;;
Sabrina's Gengar ;14/132;;;
Brock;15/132;;;
Erika;16/132;;;
Lt. Surge;17/132;;;
Misty;18/132;;;
The Rocket's Trap;19/132;;;
Brock's Golem;20/132;;;
Brock's Onix ;21/132;;;
Brock's Rhyhorn;22/132;;;
Brock's Sandslash;23/132;;;
Brock's Zubat;24/132;;;
Erika's Clefairy ;25/132;;;
Erika's Victreebel ;26/132;;;
Lt. Surge's Electabuzz ;27/132;;;
Lt. Surge's Raichu ;28/132;;;
Misty's Cloyster ;29/132;;;
Misty's Goldeen;30/132;;;
Misty's Poliwrath;31/132;;;
Misty's Tentacool;32/132;;;
Rocket's Snorlax ;33/132;;;
Sabrina's Venomoth ;34/132;;;
Blaine's Growlithe ;35/132;;;
Blaine's Kangaskhan;36/132;;;
Blaine's Magmar;37/132;;;
Brock's Geodude;38/132;;;
Brock's Golbat ;39/132;;;
Brock's Graveler ;40/132;;;
Brock's Lickitung;41/132;;;
Erika's Dratini;42/132;;;
Erika's Exeggcute;43/132;;;
Erika's Exeggutor;44/132;;;
Erika's Gloom;45/132;;;
Erika's Gloom;46/132;;;
Erika's Oddish ;47/132;;;
Erika's Weepinbell ;48/132;;;
Erika's Weepinbell ;49/132;;;
Lt. Surge's Magnemite;50/132;;;
Lt. Surge's Raticate ;51/132;;Inglês;NM
Lt. Surge's Raticate ;51/132;;Inglês;SP
Lt. Surge's Spearow;52/132;;Inglês;NM
Lt. Surge's Spearow;52/132;;Inglês;NM
Misty's Poliwhirl;53/132;;;
Misty's Psyduck;54/132;;;
Misty's Seaking;55/132;;;
Misty's Starmie;56/132;;;
Misty's Tentacool;57/132;;;
Sabrina's Haunter;58/132;;;
Sabrina's Jynx ;59/132;;;
Sabrina's Slowbro;60/132;;Inglês;D
Blaine's Charmander;61/132;;;
Blaine's Growlithe ;62/132;;;
Blaine's Ponyta;63/132;;;
Blaine's Tauros;64/132;;;
Blaine's Vulpix;65/132;;;
Brock's Geodude;66/132;;;
Brock's Mankey ;67/132;;;
Brock's Mankey ;68/132;;;
Brock's Onix ;69/132;;;
Brock's Rhyhorn;70/132;;;
Brock's Sandshrew;71/132;;;
Brock's Sandshrew;72/132;;;
Brock's Vulpix ;73/132;;;
Brock's Zubat;74/132;;;
Erika's Bellsprout ;75/132;;;
Erika's Bellsprout ;76/132;;;
Erika's Exeggcute;77/132;;;
Erika's Oddish ;78/132;;;
Erika's Tangela;79/132;;;
Lt. Surge's Magnemite;80/132;;Inglês;NM
Lt. Surge's Magnemite;80/132;;Inglês;NM
Lt. Surge's Magnemite;80/132;;Inglês;NM
Lt. Surge's Magnemite;80/132;;Inglês;SP
Lt. Surge's Pikachu;81/132;;Inglês;NM
Lt. Surge's Pikachu;81/132;;Inglês;NM
Lt. Surge's Pikachu;81/132;;Inglês;NM
Lt. Surge's Pikachu;81/132;;Inglês;SP
Lt. Surge's Pikachu;81/132;;Inglês;D
Lt. Surge's Rattata;82/132;;Inglês;NM
Lt. Surge's Rattata;82/132;;Inglês;SP
Lt. Surge's Rattata;82/132;;Inglês;NM
Lt. Surge's Rattata;82/132;;Inglês;SP
Lt. Surge's Spearow;83/132;;Inglês;NM
Lt. Surge's Spearow;83/132;;Inglês;NM
Lt. Surge's Voltorb;84/132;;Inglês;NM
Lt. Surge's Voltorb;84/132;;Inglês;NM
Lt. Surge's Voltorb;84/132;;Inglês;SP
Misty's Goldeen;85/132;;;
Misty's Horsea ;86/132;;;
Misty's Poliwag;87/132;;;
Misty's Seel ;88/132;;;
Misty's Shellder ;89/132;;;
Misty's Staryu ;90/132;;;
Sabrina's Abra ;91/132;;;
Sabrina's Drowzee;92/132;;;
Sabrina's Gastly ;93/132;;;
Sabrina's Mr. Mime ;94/132;;;
Sabrina's Slowpoke ;95/132;;;
Sabrina's Venonat;96/132;;;
Blaine's Quiz #1 ;97/132;;;
Brock;98/132;;;
Charity;99/132;;;
Erika;100/132;;;
Lt. Surge;101/132;;Inglês;SP
Misty;102/132;;;
No Removal Gym ;103/132;;;
The Rocket's Training Gym;104/132;;;
Blaine's Last Resort ;105/132;;;
Brock's Training Method;106/132;;;
Celadon City Gym ;107/132;;;
Cerulean City Gym;108/132;;;
Erika's Maids;109/132;;;
Erika's Perfume;110/132;;;
Good Manners ;111/132;;;
Lt. Surge's Treaty ;112/132;;;
Minion of Team Rocket;113/132;;;
Misty's Wrath;114/132;;;
Pewter City Gym;115/132;;;
Recall ;116/132;;;
Sabrina's ESP;117/132;;;
Secret Mission ;118/132;;Inglês;SP
Secret Mission ;118/132;;Inglês;SP
Tickling Machine ;119/132;;;
Vermilion City Gym ;120/132;;Inglês;NM
Blaine's Gamble;121/132;;;
Energy Flow;122/132;;;
Misty's Duel ;123/132;;;
Narrow Gym ;124/132;;;
Sabrina's Gaze ;125/132;;Inglês;SP
Sabrina's Gaze ;125/132;;Inglês;MP
Trash Exchange ;126/132;;;
Fighting Energy;127/132;;;
Fire Energy;128/132;;;
Grass Energy ;129/132;;;
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;NM
Lightning Energy ;130/132;;Inglês;SP
Lightning Energy ;130/132;;Inglês;SP
Lightning Energy ;130/132;;Inglês;SP
Lightning Energy ;130/132;;Inglês;SP
Psychic Energy ;131/132;;;
Water Energy ;132/132;;;
Blaine's Arcanine ;1/132;;;
Blaine's Charizard;2/132;;;
Brock's Ninetales ;3/132;;;
Erika's Venusaur;4/132;;;
Giovanni's Gyarados ;5/132;;;
Giovanni's Machamp;6/132;;;
Giovanni's Nidoking ;7/132;;;
Giovanni's Persian;8/132;;;
Koga's Beedrill ;9/132;Foil;Inglês;D
Koga's Ditto;10/132;;;
Lt. Surge's Raichu;11/132;;;
Misty's Golduck ;12/132;;;
Misty's Gyarados;13/132;;;
Rocket's Mewtwo ;14/132;;;
Rocket's Zapdos ;15/132;;;
Sabrina's Alakazam;16/132;Foil;Inglês;D
Blaine;17/132;;;
Giovanni;18/132;;;
Koga;19/132;;;
Sabrina ;20/132;;;
Blaine's Ninetales;21/132;;;
Brock's Dugtrio ;22/132;;;
Giovanni's Nidoqueen;23/132;;;
Giovanni's Pinsir ;24/132;;;
Koga's Arbok;25/132;;;
Koga's Muk;26/132;;;
Koga's Pidgeotto;27/132;;;
Lt. Surge's Jolteon ;28/132;;;
Sabrina's Gengar;29/132;;;
Sabrina's Golduck ;30/132;;;
Blaine's Charmeleon ;31/132;;Inglês;D
Blaine's Dodrio ;32/132;;;
Blaine's Rapidash ;33/132;;;
Brock's Graveler;34/132;;;
Brock's Primeape;35/132;;;
Brock's Sandslash ;36/132;;;
Brock's Vulpix;37/132;;;
Erika's Bellsprout;38/132;;;
Erika's Bulbasaur ;39/132;;;
Erika's Clefairy;40/132;;;
Erika's Ivysaur ;41/132;;;
Giovanni's Machoke;42/132;;;
Giovanni's Meowth ;43/132;;;
Giovanni's Nidorina ;44/132;;;
Giovanni's Nidorino ;45/132;;;
Koga's Golbat ;46/132;;;
Koga's Kakuna ;47/132;;Inglês;SP
Koga's Koffing;48/132;;Inglês;SP
Koga's Pidgey ;49/132;;;
Koga's Weezing;50/132;;Inglês;SP
Koga's Weezing;50/132;;Inglês;SP
Koga's Weezing;50/132;;Inglês;SP
Lt. Surge's Eevee ;51/132;;;
Lt. Surge's Electrode ;52/132;;;
Lt. Surge's Raticate;53/132;;;
Misty's Dewgong ;54/132;;;
Sabrina's Haunter ;55/132;;Inglês;SP
Sabrina's Hypno ;56/132;;;
Sabrina's Jynx;57/132;;Inglês;SP
Sabrina's Jynx;57/132;;Inglês;SP
Sabrina's Kadabra ;58/132;;Inglês;SP
Sabrina's Mr. Mime;59/132;;;
Blaine's Charmander ;60/132;;Inglês;D
Blaine's Charmander ;60/132;;Inglês;D
Blaine's Doduo;61/132;;;
Blaine's Growlithe;62/132;;;
Blaine's Mankey ;63/132;;Inglês;D
Blaine's Ponyta ;64/132;;;
Blaine's Rhyhorn;65/132;;;
Blaine's Vulpix ;66/132;;;
Brock's Diglett ;67/132;;;
Brock's Geodude ;68/132;;;
Erika's Jigglypuff;69/132;;;
Erika's Oddish;70/132;;;
Erika's Paras ;71/132;;;
Giovanni's Machop ;72/132;;Inglês;MP
Giovanni's Magikarp ;73/132;;;
Giovanni's Meowth ;74/132;;;
Giovanni's Nidoran Female;75/132;;;
Giovanni's Nidoran Male;76/132;;;
Koga's Ekans;77/132;;Inglês;SP
Koga's Ekans;77/132;;Inglês;SP
Koga's Ekans;77/132;;Inglês;SP
Koga's Grimer ;78/132;;Inglês;SP
Koga's Grimer ;78/132;;Inglês;SP
Koga's Grimer ;78/132;;Inglês;SP
Koga's Grimer ;78/132;Edition One;Inglês;HP
Koga's Koffing;79/132;;Inglês;SP
Koga's Koffing;79/132;;Inglês;SP
Koga's Koffing;79/132;;Inglês;SP
Koga's Koffing;79/132;;Inglês;MP
Koga's Pidgey ;80/132;;Inglês;SP
Koga's Pidgey ;80/132;;Inglês;SP
Koga's Pidgey ;80/132;;Inglês;SP
Koga's Tangela;81/132;;;
Koga's Weedle ;82/132;;Inglês;SP
Koga's Weedle ;82/132;;Inglês;SP
Koga's Weedle ;82/132;;Inglês;D
Koga's Weedle ;82/132;;Inglês;D
Koga's Zubat;83/132;;;
Lt. Surge's Pikachu ;84/132;;;
Lt. Surge's Rattata ;85/132;;;
Lt. Surge's Voltorb ;86/132;;;
Misty's Horsea;87/132;;;
Misty's Magikarp;88/132;;;
Misty's Poliwag ;89/132;;Inglês;MP
Misty's Psyduck ;90/132;;;
Misty's Seel;91/132;;;
Misty's Staryu;92/132;;;
Sabrina's Abra;93/132;;Inglês;SP
Sabrina's Abra;93/132;;Inglês;SP
Sabrina's Abra;94/132;;Inglês;SP
Sabrina's Drowzee ;95/132;;Inglês;SP
Sabrina's Drowzee ;95/132;;Inglês;SP
Sabrina's Gastly;96/132;;Inglês;SP
Sabrina's Gastly;96/132;;Inglês;SP
Sabrina's Gastly;97/132;;;
Sabrina's Porygon ;98/132;;Inglês;SP
Sabrina's Porygon ;98/132;;Inglês;SP
Sabrina's Porygon ;98/132;;Inglês;SP
Sabrina's Porygon ;98/132;;Inglês;SP
Sabrina's Psyduck ;99/132;;;
Blaine;100/132;;;
Brock's Protection;101/132;;;
Chaos Gym ;102/132;;;
Erika's Kindness;103/132;;;
Giovanni;104/132;;;
Giovanni's Last Resort;105/132;;;
Koga;106/132;;Inglês;SP
Lt. Surge's Secret Plan ;107/132;;;
Misty's Wish;108/132;;;
Resistance Gym;109/132;;;
Sabrina ;110/132;;Inglês;SP
Blaine's Quiz #2;111/132;;;
Blaine's Quiz #3;112/132;;;
Cinnabar City Gym ;113/132;;;
Fuchsia City Gym;114/132;;Inglês;SP
Koga's Ninja Trick;115/132;;;
Master Ball ;116/132;;;
Max Revive;117/132;;;
Misty's Tears ;118/132;;;
Rocket's Minefield Gym;119/132;;;
Rocket's Secret Experiment;120/132;;;
Sabrina's Psychic Control ;121/132;;Inglês;SP
Saffron City Gym;122/132;;;
Viridian City Gym ;123/132;;Inglês;MP
Fervor;124/132;;;
Transparent Walls ;125/132;;;
Warp Point;126/132;;;
Fighting Energy ;127/132;;;
Fire Energy ;128/132;;;
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;SP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;MP
Grass Energy;129/132;;Inglês;D
Grass Energy;129/132;;Inglês;D
Lightning Energy;130/132;;;
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;SP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;MP
Psychic Energy;131/132;;Inglês;D
Psychic Energy;131/132;;Inglês;D
Water Energy;132/132;;;
Dark Ampharos;1/105;;;
Dark Crobat;2/105;Foil;Inglês;NM
Dark Donphan ;3/105;;;
Dark Espeon;4/105;Foil;Inglês;NM
Dark Feraligatr;5/105;;;
Dark Gengar;6/105;;;
Dark Houndoom;7/105;;;
Dark Porygon2;8/105;;;
Dark Scizor;9/105;;;
Dark Typhlosion;10/105;Foil;Inglês;NM
Dark Tyranitar ;11/105;;;
Light Arcanine ;12/105;;;
Light Azumarill;13/105;;;
Light Dragonite;14/105;;;
Light Togetic;15/105;;;
Miracle Energy ;16/105;;;
Dark Ariados ;17/105;;;
Dark Magcargo;18/105;;Inglês;NM
Dark Magcargo;18/105;;Inglês;SP
Dark Omastar ;19/105;;Inglês;M
Dark Slowking;20/105;;;
Dark Ursaring;21/105;;Inglês;NM
Light Dragonair;22/105;;;
Light Lanturn;23/105;;;
Light Ledian ;24/105;;;
Light Machamp;25/105;;;
Light Piloswine;26/105;;;
Unown G;27/105;;;
Unown H;28/105;;Inglês;NM
Unown W;29/105;;Inglês;NM
Unown X;30/105;;;
Chansey;31/105;;;
Dark Croconaw;32/105;;Inglês;SP
Dark Exeggutor ;33/105;;Inglês;NM
Dark Flaaffy ;34/105;;Inglês;SP
Dark Forretress;35/105;;Inglês;NM
Dark Forretress;35/105;;Inglês;NM
Dark Haunter ;36/105;;Inglês;M
Dark Haunter ;36/105;;Inglês;NM
Dark Omanyte ;37/105;;Inglês;NM
Dark Pupitar ;38/105;;Inglês;NM
Dark Quilava ;39/105;;Inglês;NM
Dark Quilava ;39/105;;Inglês;NM
Dark Quilava ;39/105;;Inglês;NM
Dark Quilava ;39/105;;Inglês;NM
Dark Quilava ;39/105;;Inglês;SP
Dark Wigglytuff;40/105;;Inglês;M
Dark Wigglytuff;40/105;;Inglês;NM
Heracross;41/105;;Inglês;NM
Hitmonlee;42/105;;;
Houndour ;43/105;;Inglês;NM
Houndour ;43/105;;Inglês;NM
Jigglypuff ;44/105;;Inglês;M
Jigglypuff ;44/105;;Inglês;D
Light Dewgong;45/105;;;
Light Flareon;46/105;;Inglês;NM
Light Golduck;47/105;;;
Light Jolteon;48/105;;Inglês;NM
Light Machoke;49/105;;;
Light Ninetales;50/105;;Inglês;NM
Light Slowbro;51/105;;Inglês;NM
Light Slowbro;51/105;;Inglês;NM
Light Vaporeon ;52/105;;Inglês;NM
Light Venomoth ;53/105;;;
Light Wigglytuff ;54/105;;;
Scyther;55/105;;;
Togepi ;56/105;;Inglês;NM
Unown C;57/105;;;
Unown P;58/105;;Inglês;M
Unown Q;59/105;;;
Unown Z;60/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Cyndaquil;61/105;;Inglês;NM
Dark Octillery ;62/105;;Inglês;NM
Dark Octillery ;62/105;;Inglês;SP
Dratini;63/105;;Inglês;M
Dratini;63/105;;Inglês;M
Dratini;63/105;;Inglês;NM
Exeggcute;64/105;;Inglês;M
Exeggcute;64/105;;Inglês;NM
Exeggcute;64/105;;Inglês;NM
Exeggcute;64/105;;Inglês;D
Gastly ;65/105;;Inglês;M
Gastly ;65/105;;Inglês;NM
Gastly ;65/105;;Inglês;NM
Girafarig;66/105;;Inglês;NM
Gligar ;67/105;;Inglês;M
Gligar ;67/105;;Inglês;NM
Gligar ;67/105;;Inglês;NM
Growlithe;68/105;;Inglês;M
Growlithe;68/105;;Inglês;NM
Growlithe;68/105;;Inglês;NM
Growlithe;68/105;;Inglês;SP
Hitmonchan ;69/105;;Inglês;SP
Larvitar ;70/105;;Inglês;M
Larvitar ;70/105;;Inglês;M
Ledyba ;71/105;;Inglês;M
Ledyba ;71/105;;Inglês;SP
Light Sunflora ;72/105;;Inglês;NM
Machop ;73/105;;Inglês;NM
Machop ;73/105;;Inglês;NM
Mantine;74/105;;Inglês;NM
Mantine;74/105;;Inglês;MP
Mareep ;75/105;;Inglês;SP
Mareep ;75/105;;Inglês;MP
Phanpy ;76/105;;Inglês;M
Pineco ;77/105;;Inglês;D
Porygon;78/105;;Inglês;M
Porygon;78/105;;Inglês;SP
Psyduck;79/105;;Inglês;SP
Psyduck;79/105;;Inglês;MP
Remoraid ;80/105;;Inglês;M
Remoraid ;80/105;;Inglês;SP
Remoraid ;80/105;;Inglês;SP
Remoraid ;80/105;;Inglês;SP
Seel ;81/105;;Inglês;M
Seel ;81/105;;Inglês;NM
Seel ;81/105;;Inglês;NM
Seel ;81/105;;Inglês;NM
Seel ;81/105;;Inglês;SP
Slugma ;82/105;;Inglês;NM
Slugma ;82/105;;Inglês;NM
Slugma ;82/105;;Inglês;NM
Slugma ;82/105;;Inglês;NM
Slugma ;82/105;;Inglês;NM
Slugma ;82/105;;Inglês;SP
Sunkern;83/105;;Inglês;NM
Sunkern;83/105;;Inglês;NM
Swinub ;84/105;;Inglês;NM
Swinub ;84/105;;Inglês;MP
Totodile ;85/105;;Inglês;NM
Unown L;86/105;;Inglês;NM
Unown L;86/105;;Inglês;NM
Unown L;86/105;;Inglês;NM
Unown S;87/105;;Inglês;M
Unown S;87/105;;Inglês;NM
Unown S;87/105;;Inglês;NM
Unown T;88/105;;Inglês;M
Unown T;88/105;;Inglês;NM
Unown T;88/105;;Inglês;NM
Unown V;89/105;;;
Venonat;90/105;;Inglês;NM
Venonat;90/105;;Inglês;NM
Venonat;90/105;;Inglês;NM
Venonat;90/105;;Inglês;NM
Venonat;90/105;;Inglês;MP
Vulpix ;91/105;;Inglês;M
Vulpix ;91/105;;Inglês;M
Vulpix ;91/105;;Inglês;NM
Vulpix ;91/105;;Inglês;NM
Broken Ground Gym;92/105;;;
EXP.ALL;93/105;;;
Impostor Professor Oak's Invention;94/105;;Inglês;M
Impostor Professor Oak's Invention;94/105;;Inglês;NM
Radio Tower;95/105;;;
Thought Wave Machine ;96/105;;;
Counterattack Claws;97/105;;Inglês;NM
Energy Amplifier ;98/105;;Inglês;NM
Energy Stadium ;99/105;;Inglês;NM
Energy Stadium ;99/105;;Inglês;NM
Lucky Stadium;100/105;;;
Magnifier;101/105;;Inglês;NM
Pokémon Personality Test ;102/105;;;
Team Rocket's Evil Deeds ;103/105;;Inglês;SP
Team Rocket's Evil Deeds ;103/105;;Inglês;SP
Heal Powder;104/105;;Inglês;NM
Heal Powder;104/105;;Inglês;NM
Heal Powder;104/105;;Inglês;MP
Mail from Bill ;105/105;;Inglês;NM
Mail from Bill ;105/105;;Inglês;NM
Shining Celebi ;106/105;;;
Shining Charizard;107/105;;;
Shining Kabutops ;108/105;Foil;Inglês;NM
Shining Mewtwo ;109/105;;;
Shining Noctowl;110/105;;;
Shining Raichu ;111/105;;;
Shining Steelix;112/105;Foil;Inglês;NM
Shining Tyranitar;113/105;;;
Ampharos;1/111;;;
Azumarill ;2/111;;;
Bellossom ;3/111;;;
Feraligatr;4/111;;;
Feraligatr;5/111;;;
Heracross ;6/111;;;
Jumpluff;7/111;;;
Kingdra ;8/111;;;
Lugia ;9/111;;;
Meganium;10/111;Foil;Inglês;D
Meganium;11/111;;;
Pichu ;12/111;;;
Skarmory;13/111;;;
Slowking;14/111;;;
Steelix ;15/111;;;
Togetic ;16/111;;;
Typhlosion;17/111;;;
Typhlosion;18/111;;;
Metal Energy;19/111;;;
Cleffa;20/111;;;
Donphan ;21/111;Edition One;Inglês;M
Elekid;22/111;;;
Magby ;23/111;;Inglês;SP
Murkrow ;24/111;;Inglês;NM
Sneasel ;25/111;;;
Aipom ;26/111;;Inglês;NM
Ariados ;27/111;;;
Bayleef ;28/111;;Inglês;SP
Bayleef ;29/111;;;
Clefairy;30/111;Edition One;Inglês;NM
Croconaw;31/111;;;
Croconaw;32/111;;;
Electabuzz;33/111;;Inglês;SP
